S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
330.9,422.5,326.3,303.2,462.3,430.1,394.3,503.6333333333333,561.0333333333334,452.43333333333334,357.9,288.0,397.0,222.8,61.2,373.0,87.9,402.2769230769231,15841.68362919132,354.7333333333333,419.3833333333333,405.1666666666667,186.225
322.0,409.0,325.0,306.0,470.0,435.0,391.0,504.0,562.3333333333334,447.0,352.0,285.0,397.0,227.0,64.0,373.0,88.0,400.4102564102564,15744.094674556212,354.3333333333333,417.9166666666667,399.5,188.0
331.6,404.7,339.7,312.4,463.1,446.6,390.2,500.6333333333333,552.5,445.3333333333333,350.93333333333334,283.8,390.56666666666666,222.7,66.5,379.6,89.3,400.92820512820515,15601.265483234713,363.5333333333333,415.65000000000003,398.1333333333333,189.525
341.2,400.4,354.4,318.8,456.2,458.2,389.4,497.26666666666665,542.6666666666667,443.6666666666667,349.8666666666667,282.6,384.1333333333333,218.4,69.0,386.2,90.6,401.44615384615383,15458.436291913215,372.7333333333333,413.3833333333333,396.76666666666665,191.05
350.8,396.1,369.1,325.2,449.3,469.8,388.6,493.9,532.8333333333334,442.0,348.8,281.4,377.7,214.1,71.5,392.8,91.9,401.9641025641026,15315.607100591715,381.93333333333334,411.1166666666667,395.4,192.575
360.4,391.8,383.8,331.6,442.4,481.4,387.8,490.5333333333333,523.0,440.3333333333333,347.73333333333335,280.2,371.26666666666665,209.8,74.0,399.4,93.2,402.48205128205126,15172.777909270217,391.1333333333333,408.85,394.0333333333333,194.1
370.0,387.5,398.5,338.0,435.5,493.0,387.0,487.16666666666663,513.1666666666667,438.66666666666663,346.66666666666663,279.0,364.83333333333337,205.5,76.5,406.0,94.5,403.0,15029.948717948717,400.3333333333333,406.58333333333337,392.66666666666663,195.625
379.6,383.2,413.2,344.4,428.6,504.6,386.2,483.8,503.33333333333337,437.0,345.59999999999997,277.8,358.4,201.2,79.0,412.6,95.8,403.51794871794874,14887.119526627217,409.5333333333333,404.31666666666666,391.3,197.15
389.2,378.9,427.9,350.8,421.7,516.2,385.4,480.43333333333334,493.5,435.3333333333333,344.5333333333333,276.6,351.9666666666667,196.9,81.5,419.2,97.1,404.0358974358974,14744.290335305719,418.7333333333333,402.05,389.93333333333334,198.675
398.8,374.6,442.6,357.2,414.8,527.8,384.6,477.06666666666666,483.6666666666667,433.66666666666663,343.46666666666664,275.4,345.53333333333336,192.6,84.0,425.8,98.4,404.55384615384617,14601.46114398422,427.9333333333333,399.78333333333336,388.56666666666666,200.2
408.4,370.3,457.29999999999995,363.6,407.9,539.4,383.8,473.7,473.8333333333333,432.0,342.4,274.2,339.1,188.3,86.5,432.4,99.7,405.07179487179485,14458.631952662721,437.1333333333333,397.51666666666665,387.2,201.725
418.0,366.0,472.0,370.0,401.0,551.0,383.0,470.3333333333333,464.0,430.3333333333333,341.3333333333333,273.0,332.6666666666667,184.0,89.0,439.0,101.0,405.5897435897436,14315.802761341221,446.3333333333333,395.25,385.8333333333333,203.25
425.0,355.9,460.7,368.3,393.4,542.1,380.0333333333333,467.06666666666666,464.1333333333333,428.9,340.29999999999995,273.0,325.6,177.2,88.1,444.6,99.2,401.87948717948717,14306.979092702168,445.1333333333333,389.9791666666667,384.59999999999997,202.275
432.0,345.8,449.4,366.6,385.8,533.2,377.06666666666666,463.8,464.26666666666665,427.46666666666664,339.26666666666665,273.0,318.53333333333336,170.4,87.2,450.2,97.4,398.16923076923075,14298.155424063116,443.93333333333334,384.7083333333333,383.3666666666667,201.3
439.0,335.7,438.1,364.9,378.2,524.3,374.1,460.5333333333333,464.4,426.0333333333333,338.23333333333335,273.0,311.4666666666667,163.6,86.3,455.8,95.6,394.45897435897433,14289.331755424062,442.7333333333333,379.4375,382.1333333333333,200.325
446.0,325.6,426.8,363.2,370.6,515.4,371.1333333333333,457.26666666666665,464.5333333333333,424.59999999999997,337.2,273.0,304.40000000000003,156.8,85.4,461.4,93.8,390.7487179487179,14280.50808678501,441.5333333333333,374.1666666666667,380.9,199.35
453.0,315.5,415.5,361.5,363.0,506.5,368.16666666666663,454.0,464.66666666666663,423.16666666666663,336.16666666666663,273.0,297.33333333333337,150.0,84.5,467.0,92.0,387.03846153846155,14271.684418145956,440.3333333333333,368.89583333333337,379.66666666666663,198.375
460.0,305.4,404.2,359.8,355.4,497.6,365.2,450.73333333333335,464.8,421.73333333333335,335.1333333333333,273.0,290.26666666666665,143.2,83.6,472.6,90.2,383.3282051282051,14262.860749506903,439.1333333333333,363.625,378.43333333333334,197.4
467.0,295.3,392.9,358.1,347.8,488.7,362.23333333333335,447.4666666666667,464.93333333333334,420.3,334.1,273.0,283.2,136.4,82.7,478.2,88.4,379.6179487179487,14254.03708086785,437.93333333333334,358.3541666666667,377.2,196.425
474.0,285.2,381.6,356.4,340.2,479.8,359.26666666666665,444.2,465.06666666666666,418.8666666666667,333.06666666666666,273.0,276.1333333333333,129.6,81.8,483.8,86.6,375.9076923076923,14245.213412228797,436.7333333333333,353.08333333333337,375.96666666666664,195.45
481.0,275.1,370.3,354.7,332.6,470.9,356.29999999999995,440.93333333333334,465.2,417.43333333333334,332.0333333333333,273.0,269.06666666666666,122.80000000000001,80.9,489.4,84.8,372.19743589743587,14236.389743589745,435.5333333333333,347.8125,374.73333333333335,194.475
488.0,265.0,359.0,353.0,325.0,462.0,353.3333333333333,437.6666666666667,465.3333333333333,416.0,331.0,273.0,262.0,116.0,80.0,495.0,83.0,368.48717948717945,14227.566074950691,434.3333333333333,342.5416666666667,373.5,193.5
479.0,260.8,357.4,351.3,321.9,450.0,347.09999999999997,429.53333333333336,466.93333333333334,410.1,337.43333333333334,279.8,262.0,113.4,81.5,483.6,79.1,365.6384615384615,13491.721499013807,426.76666666666665,340.68333333333334,373.76666666666665,189.4
470.0,256.6,355.8,349.6,318.8,438.0,340.8666666666667,421.40000000000003,468.5333333333333,404.2,343.8666666666667,286.6,262.0,110.8,83.0,472.2,75.2,362.7897435897436,12755.876923076925,419.2,338.825,374.0333333333333,185.3
461.0,252.4,354.2,347.9,315.7,426.0,334.6333333333333,413.26666666666665,470.1333333333333,398.3,350.3,293.4,262.0,108.2,84.5,460.8,71.3,359.9410256410256,12020.03234714004,411.6333333333333,336.9666666666667,374.3,181.2
452.0,248.2,352.6,346.2,312.6,414.0,328.4,405.1333333333333,471.7333333333333,392.4,356.73333333333335,300.2,262.0,105.6,86.0,449.4,67.4,357.09230769230766,11284.187771203156,404.06666666666666,335.10833333333335,374.56666666666666,177.1
443.0,244.0,351.0,344.5,309.5,402.0,322.16666666666663,397.0,473.3333333333333,386.5,363.16666666666663,307.0,262.0,103.0,87.5,438.0,63.5,354.2435897435897,10548.343195266272,396.5,333.25,374.8333333333333,173.0
434.0,239.8,349.4,342.8,306.4,390.0,315.93333333333334,388.8666666666667,474.93333333333334,380.6,369.6,313.8,262.0,100.4,89.0,426.6,59.6,351.3948717948718,9812.498619329388,388.93333333333334,331.39166666666665,375.09999999999997,168.9
425.0,235.6,347.8,341.1,303.3,378.0,309.7,380.73333333333335,476.5333333333333,374.7,376.0333333333333,320.6,262.0,97.8,90.5,415.2,55.7,348.54615384615386,9076.654043392506,381.3666666666667,329.5333333333333,375.3666666666666,164.8
416.0,231.4,346.2,339.4,300.2,366.0,303.46666666666664,372.6,478.1333333333333,368.8,382.46666666666664,327.4,262.0,95.2,92.0,403.8,51.8,345.69743589743587,8340.809467455621,373.8,327.675,375.6333333333333,160.7
407.0,227.2,344.6,337.7,297.1,354.0,297.23333333333335,364.46666666666664,479.7333333333333,362.9,388.9,334.2,262.0,92.6,93.5,392.4,47.9,342.84871794871793,7604.964891518737,366.23333333333335,325.81666666666666,375.9,156.6
398.0,223.0,343.0,336.0,294.0,342.0,291.0,356.3333333333333,481.3333333333333,357.0,395.3333333333333,341.0,262.0,90.0,95.0,381.0,44.0,340.0,6869.120315581854,358.6666666666667,323.9583333333333,376.16666666666663,152.5
400.1,237.2,346.7,340.8,292.1,352.1,290.4,354.7333333333333,478.5,358.9,401.79999999999995,345.1,261.6333333333333,95.8,94.8,376.3,49.1,343.0820512820513,7057.83550295858,364.33333333333337,325.7958333333333,380.34999999999997,154.0
402.2,251.4,350.4,345.6,290.2,362.2,289.8,353.1333333333333,475.66666666666663,360.8,408.26666666666665,349.2,261.26666666666665,101.6,94.6,371.6,54.2,346.16410256410256,7246.550690335305,370.0,327.6333333333333,384.5333333333333,155.5
404.3,265.6,354.1,350.4,288.3,372.3,289.2,351.5333333333333,472.8333333333333,362.7,414.73333333333335,353.3,260.9,107.4,94.4,366.9,59.3,349.24615384615385,7435.265877712031,375.6666666666667,329.4708333333333,388.71666666666664,157.0
406.4,279.8,357.8,355.2,286.4,382.4,288.6,349.93333333333334,470.0,364.6,421.2,357.4,260.5333333333333,113.2,94.2,362.2,64.4,352.3282051282051,7623.9810650887575,381.3333333333333,331.30833333333334,392.9,158.5
408.5,294.0,361.5,360.0,284.5,392.5,288.0,348.3333333333333,467.16666666666663,366.5,427.66666666666663,361.5,260.16666666666663,119.0,94.0,357.5,69.5,355.41025641025635,7812.696252465483,387.0,333.1458333333333,397.0833333333333,160.0
410.6,308.2,365.2,364.8,282.6,402.6,287.4,346.7333333333333,464.3333333333333,368.4,434.1333333333333,365.6,259.8,124.8,93.8,352.8,74.6,358.49230769230763,8001.411439842209,392.66666666666663,334.9833333333333,401.26666666666665,161.5
412.7,322.4,368.9,369.6,280.7,412.7,286.8,345.1333333333333,461.5,370.3,440.6,369.7,259.43333333333334,130.6,93.6,348.1,79.69999999999999,361.5743589743589,8190.126627218935,398.3333333333333,336.8208333333333,405.45,163.0
414.8,336.6,372.6,374.4,278.8,422.8,286.2,343.5333333333333,458.6666666666667,372.2,447.06666666666666,373.8,259.06666666666666,136.4,93.4,343.4,84.8,364.6564102564102,8378.84181459566,404.0,338.6583333333333,409.6333333333333,164.5
416.9,350.8,376.3,379.2,276.9,432.9,285.6,341.93333333333334,455.8333333333333,374.1,453.5333333333333,377.9,258.7,142.2,93.2,338.7,89.9,367.7384615384615,8567.557001972387,409.66666666666663,340.49583333333334,413.81666666666666,166.0
419.0,365.0,380.0,384.0,275.0,443.0,285.0,340.3333333333333,453.0,376.0,460.0,382.0,258.3333333333333,148.0,93.0,334.0,95.0,370.82051282051276,8756.272189349113,415.3333333333333,342.3333333333333,418.0,167.5
414.2,357.3,370.9,380.2,278.1,440.4,289.1,342.0,452.6,383.3,452.4,373.1,260.09999999999997,146.2,90.4,330.5,95.3,368.7461538461538,8972.25798816568,411.59999999999997,340.4,417.85,165.6
409.4,349.6,361.8,376.4,281.2,437.8,293.2,343.66666666666663,452.2,390.6,444.8,364.2,261.8666666666667,144.4,87.8,327.0,95.6,366.6717948717948,9188.243786982248,407.8666666666667,338.46666666666664,417.7,163.7
404.6,341.9,352.7,372.6,284.3,435.2,297.3,345.3333333333333,451.8,397.9,437.2,355.3,263.6333333333333,142.6,85.2,323.5,95.9,364.59743589743584,9404.229585798817,404.1333333333333,336.5333333333333,417.55,161.8
399.8,334.2,343.6,368.8,287.4,432.6,301.4,347.0,451.4,405.2,429.6,346.4,265.4,140.8,82.6,320.0,96.2,362.52307692307687,9620.215384615385,400.4,334.59999999999997,417.4,159.9
395.0,326.5,334.5,365.0,290.5,430.0,305.5,348.66666666666663,451.0,412.5,422.0,337.5,267.16666666666663,139.0,80.0,316.5,96.5,360.4487179487179,9836.201183431953,396.66666666666663,332.66666666666663,417.25,158.0
390.2,318.8,325.4,361.2,293.6,427.4,309.6,350.3333333333333,450.6,419.8,414.4,328.6,268.93333333333334,137.2,77.4,313.0,96.8,358.374358974359,10052.18698224852,392.93333333333334,330.73333333333335,417.1,156.1
385.4,311.1,316.3,357.4,296.7,424.8,313.7,352.0,450.2,427.1,406.8,319.7,270.7,135.4,74.8,309.5,97.1,356.3,10268.172781065088,389.2,328.8,416.95,154.2
380.6,303.4,307.2,353.6,299.8,422.2,317.8,353.6666666666667,449.8,434.4,399.2,310.8,272.46666666666664,133.6,72.2,306.0,97.4,354.22564102564104,10484.158579881658,385.46666666666664,326.8666666666667,416.8,152.3
375.8,295.7,298.1,349.8,302.9,419.6,321.9,355.3333333333333,449.4,441.7,391.6,301.9,274.23333333333335,131.8,69.6,302.5,97.7,352.15128205128207,10700.144378698225,381.73333333333335,324.93333333333334,416.65,150.4
371.0,288.0,289.0,346.0,306.0,417.0,326.0,357.0,449.0,449.0,384.0,293.0,276.0,130.0,67.0,299.0,98.0,350.0769230769231,10916.130177514793,378.0,323.0,416.5,148.5
361.9,287.8,293.9,339.2,312.6,415.3,329.8,354.3333333333333,446.1333333333333,436.3,376.5,293.9,276.0,129.6,70.3,290.0,96.7,347.974358974359,10533.208284023669,372.1333333333333,324.30833333333334,406.4,146.65
352.8,287.6,298.8,332.4,319.2,413.6,333.6,351.6666666666667,443.26666666666665,423.6,369.0,294.8,276.0,129.2,73.6,281.0,95.4,345.87179487179486,10150.286390532545,366.26666666666665,325.6166666666667,396.3,144.8
343.7,287.4,303.7,325.6,325.8,411.9,337.4,349.0,440.4,410.9,361.5,295.7,276.0,128.8,76.9,272.0,94.1,343.7692307692308,9767.36449704142,360.4,326.925,386.2,142.95
334.6,287.2,308.6,318.8,332.4,410.2,341.2,346.3333333333333,437.5333333333333,398.2,354.0,296.6,276.0,128.4,80.2,263.0,92.8,341.6666666666667,9384.442603550297,354.5333333333333,328.23333333333335,376.1,141.1
325.5,287.0,313.5,312.0,339.0,408.5,345.0,343.66666666666663,434.66666666666663,385.5,346.5,297.5,276.0,128.0,83.5,254.0,91.5,339.56410256410254,9001.520710059172,348.66666666666663,329.54166666666663,366.0,139.25
316.4,286.8,318.4,305.2,345.6,406.8,348.8,341.0,431.8,372.8,339.0,298.4,276.0,127.6,86.8,245.0,90.2,337.46153846153845,8618.598816568046,342.79999999999995,330.84999999999997,355.9,137.4
307.3,286.6,323.3,298.4,352.2,405.1,352.6,338.3333333333333,428.93333333333334,360.1,331.5,299.3,276.0,127.2,90.1,236.0,88.9,335.35897435897436,8235.676923076922,336.93333333333334,332.1583333333333,345.8,135.55
298.2,286.4,328.2,291.6,358.8,403.4,356.4,335.66666666666663,426.06666666666666,347.4,324.0,300.2,276.0,126.8,93.4,227.0,87.6,333.2564102564103,7852.755029585798,331.06666666666666,333.46666666666664,335.7,133.7
289.1,286.2,333.1,284.8,365.4,401.7,360.2,333.0,423.2,334.7,316.5,301.1,276.0,126.4,96.7,218.0,86.3,331.15384615384613,7469.833136094674,325.2,334.775,325.6,131.85
280.0,286.0,338.0,278.0,372.0,400.0,364.0,330.3333333333333,420.3333333333333,322.0,309.0,302.0,276.0,126.0,100.0,209.0,85.0,329.05128205128204,7086.91124260355,319.3333333333333,336.0833333333333,315.5,130.0
274.9,287.8,338.2,270.9,363.1,393.7,364.0,335.1333333333333,418.9,322.3333333333333,318.23333333333335,299.8,269.56666666666666,125.1,96.2,210.7,81.8,327.4282051282051,7210.069033530572,313.16666666666663,334.5625,320.2833333333333,128.45
269.8,289.6,338.4,263.8,354.2,387.4,364.0,339.93333333333334,417.46666666666664,322.6666666666667,327.46666666666664,297.6,263.1333333333333,124.2,92.4,212.4,78.6,325.8051282051282,7333.2268244575935,307.0,333.04166666666663,325.06666666666666,126.9
264.7,291.4,338.6,256.7,345.3,381.1,364.0,344.7333333333333,416.0333333333333,323.0,336.7,295.4,256.7,123.3,88.6,214.1,75.4,324.18205128205125,7456.384615384615,300.8333333333333,331.5208333333333,329.85,125.35
259.6,293.2,338.8,249.6,336.4,374.8,364.0,349.5333333333333,414.59999999999997,323.3333333333333,345.93333333333334,293.2,250.26666666666665,122.4,84.8,215.8,72.2,322.55897435897435,7579.542406311637,294.6666666666667,329.99999999999994,334.6333333333333,123.8
254.5,295.0,339.0,242.5,327.5,368.5,364.0,354.3333333333333,413.16666666666663,323.66666666666663,355.16666666666663,291.0,243.83333333333331,121.5,81.0,217.5,69.0,320.9358974358974,7702.700197238659,288.5,328.47916666666663,339.41666666666663,122.25
249.4,296.8,339.2,235.4,318.6,362.2,364.0,359.1333333333333,411.73333333333335,324.0,364.4,288.8,237.39999999999998,120.6,77.2,219.2,65.8,319.31282051282045,7825.857988165681,282.33333333333337,326.9583333333333,344.2,120.7
244.3,298.6,339.4,228.3,309.7,355.9,364.0,363.93333333333334,410.3,324.3333333333333,373.6333333333333,286.6,230.96666666666667,119.7,73.4,220.9,62.599999999999994,317.68974358974356,7949.015779092702,276.1666666666667,325.43749999999994,348.98333333333335,119.15
239.2,300.4,339.6,221.2,300.8,349.6,364.0,368.7333333333333,408.8666666666667,324.66666666666663,382.8666666666667,284.4,224.53333333333333,118.8,69.6,222.6,59.4,316.0666666666666,8072.173570019724,270.0,323.91666666666663,353.76666666666665,117.6
234.1,302.2,339.8,214.1,291.9,343.3,364.0,373.5333333333333,407.43333333333334,325.0,392.09999999999997,282.2,218.1,117.9,65.80000000000001,224.3,56.2,314.4435897435897,8195.331360946746,263.83333333333337,322.39583333333326,358.54999999999995,116.05
229.0,304.0,340.0,207.0,283.0,337.0,364.0,378.3333333333333,406.0,325.3333333333333,401.3333333333333,280.0,211.66666666666666,117.0,62.0,226.0,53.0,312.82051282051276,8318.489151873768,257.6666666666667,320.87499999999994,363.3333333333333,114.5
246.8,310.8,337.1,209.3,293.5,334.4,364.0333333333333,378.2333333333333,406.93333333333334,322.3333333333333,410.59999999999997,287.5,210.7,113.6,63.2,224.9,54.8,316.32564102564095,9309.618540433925,263.5,323.59999999999997,366.46666666666664,114.125
264.6,317.6,334.2,211.6,304.0,331.8,364.06666666666666,378.1333333333333,407.8666666666667,319.3333333333333,419.8666666666667,295.0,209.73333333333332,110.2,64.4,223.8,56.6,319.8307692307692,10300.747928994084,269.33333333333337,326.32499999999993,369.59999999999997,113.75
282.4,324.4,331.3,213.9,314.5,329.2,364.1,378.0333333333333,408.8,316.3333333333333,429.1333333333333,302.5,208.76666666666665,106.8,65.6,222.7,58.4,323.3358974358974,11291.877317554241,275.1666666666667,329.04999999999995,372.7333333333333,113.375
300.2,331.2,328.4,216.2,325.0,326.6,364.1333333333333,377.93333333333334,409.73333333333335,313.3333333333333,438.4,310.0,207.79999999999998,103.4,66.8,221.6,60.2,326.8410256410256,12283.0067061144,281.0,331.775,375.8666666666666,113.0
318.0,338.0,325.5,218.5,335.5,324.0,364.16666666666663,377.8333333333333,410.66666666666663,310.3333333333333,447.66666666666663,317.5,206.83333333333331,100.0,68.0,220.5,62.0,330.3461538461538,13274.136094674557,286.83333333333337,334.5,379.0,112.625
335.8,344.8,322.6,220.8,346.0,321.4,364.2,377.7333333333333,411.59999999999997,307.3333333333333,456.93333333333334,325.0,205.86666666666667,96.6,69.2,219.4,63.8,333.851282051282,14265.265483234714,292.6666666666667,337.22499999999997,382.1333333333333,112.25
353.6,351.6,319.7,223.1,356.5,318.8,364.23333333333335,377.6333333333333,412.5333333333333,304.3333333333333,466.2,332.5,204.9,93.2,70.4,218.3,65.6,337.35641025641024,15256.394871794873,298.5,339.95,385.26666666666665,111.875
371.4,358.4,316.8,225.4,367.0,316.2,364.26666666666665,377.5333333333333,413.46666666666664,301.3333333333333,475.4666666666667,340.0,203.93333333333334,89.8,71.6,217.2,67.4,340.86153846153843,16247.52426035503,304.3333333333333,342.675,388.4,111.5
389.20000000000005,365.2,313.9,227.7,377.5,313.6,364.29999999999995,377.43333333333334,414.4,298.3333333333333,484.73333333333335,347.5,202.96666666666667,86.4,72.8,216.1,69.2,344.3666666666667,17238.653648915188,310.1666666666667,345.4,391.5333333333333,111.125
407.0,372.0,311.0,230.0,388.0,311.0,364.3333333333333,377.3333333333333,415.3333333333333,295.3333333333333,494.0,355.0,202.0,83.0,74.0,215.0,71.0,347.87179487179486,18229.783037475347,316.0,348.125,394.66666666666663,110.75
398.4,372.3,309.0,234.2,382.8,319.0,357.59999999999997,379.0,411.0333333333333,290.7,478.76666666666665,350.0333333333333,202.0,92.2,78.7,219.4,71.9,344.9871794871795,17642.497830374756,317.2,345.47083333333336,384.7333333333333,115.55
389.8,372.6,307.0,238.4,377.6,327.0,350.8666666666667,380.66666666666663,406.7333333333333,286.06666666666666,463.53333333333336,345.06666666666666,202.0,101.4,83.4,223.8,72.8,342.1025641025641,17055.212623274165,318.4,342.81666666666666,374.79999999999995,120.35
