BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  18:20:49,  3.817500,    0,              0,              0,       111,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:20:59,  3.817500,    0,              0,              0,        90,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:21:9,  3.818750,    0,              0,              0,       153,        44,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:21:19,  3.821250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:21:29,  3.821250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:21:39,  3.821250,    0,              0,              0,        69,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  18:21:49,  3.818750,    0,              0,              0,        90,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:21:59,  3.816250,    0,              0,              0,        90,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:22:9,  3.816250,    0,              0,              0,        60,        20,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:22:19,  3.816250,    0,              0,              0,        57,        19,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:22:29,  3.818750,    0,              0,              0,        78,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:22:39,  3.820000,    0,              0,              0,       111,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:22:49,  3.820000,    0,              0,              0,        69,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:22:59,  3.818750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:23:9,  3.821250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:23:19,  3.820000,    0,              0,              0,       135,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:23:29,  3.821250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:23:39,  3.818750,    0,              0,              0,        96,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:23:49,  3.816250,    0,              0,              0,        39,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:23:59,  3.816250,    0,              0,              0,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   18:24:9,  3.816250,    0,              0,              0,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:24:19,  3.816250,    0,              0,              0,        78,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  18:24:29,  3.818750,    0,              0,              0,       117,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:24:39,  3.818750,    0,              0,              0,        87,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:24:49,  3.818750,    0,              0,              0,        99,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:24:59,  3.818750,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:25:9,  3.818750,    0,              0,              0,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,  18:25:19,  3.818750,    0,              0,              0,       111,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,  18:25:29,  3.818750,    0,              0,              0,        69,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,  18:25:39,  3.816250,    0,              0,              0,       168,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,  18:25:49,  3.813750,    0,              0,              0,       546,       164,        16,         6,         6,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   71
 2021/4/20,  18:25:59,  3.816250,    0,              0,              0,       846,       246,        44,        15,        12,         9,         2,         5,        12,         2,         5,        12,       nan,  nan,  nan,  nan,   70
 2021/4/20,   18:26:9,  3.816250,    0,              0,              0,       885,       263,        83,        22,         0,         0,         2,         9,         9,         2,         9,         9,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:26:19,  3.817500,    0,              0,              0,      1200,       364,       113,        17,         7,         7,         5,        11,        16,         5,        11,        16,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:26:29,  3.816250,    0,              0,              0,      1371,       433,       171,        26,        19,        12,         5,        14,        26,         5,        14,        26,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:26:39,  3.816250,    0,              0,              0,      2085,       622,       183,        40,        23,        17,         8,        18,        32,         8,        18,        32,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:26:49,  3.816250,    0,              0,              0,      1896,       571,       158,        27,        17,         6,         7,        17,        25,         7,        17,        25,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:26:59,  3.813750,    0,              0,              0,      1278,       389,        85,        13,        10,         6,         5,        10,        16,         5,        10,        16,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:27:9,  3.813750,    0,              0,              0,       936,       294,        46,         0,         0,         0,         4,         6,         6,         4,         6,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:27:19,  3.815000,    0,              0,              0,       852,       252,        33,         3,         3,         3,         3,         4,         6,         3,         4,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:27:29,  3.816250,    0,              0,              0,       792,       237,        48,         3,         0,         0,         2,         5,         5,         2,         5,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:27:39,  3.818750,    0,              0,              0,      1026,       313,       111,        30,        16,         9,         3,        10,        20,         3,        10,        20,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:27:49,  3.817500,    0,              0,              0,       711,       209,        50,        23,        16,         9,         2,         5,        14,         2,         5,        14,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:27:59,  3.816250,    0,              0,              0,       558,       176,        39,         9,         6,         6,         1,         3,         8,         1,         3,         8,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:28:9,  3.813750,    0,              0,              0,       702,       205,        39,         6,         6,         6,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:28:19,  3.812500,    0,              0,              0,       516,       147,        30,        10,        10,         6,         1,         2,         8,         1,         2,         8,       nan,  nan,  nan,  nan,   62
 2021/4/20,  18:28:29,  3.813750,    0,              0,              0,       330,        92,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  18:28:39,  3.816250,    0,              0,              0,       465,       126,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/4/20,  18:28:49,  3.816250,    0,              0,              0,       399,       122,        16,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:28:59,  3.816250,    0,              0,              0,       483,       161,        47,         6,         3,         3,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,   58
 2021/4/20,   18:29:9,  3.816250,    0,              0,              0,       570,       175,        43,         6,         3,         3,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:29:19,  3.817500,    0,              0,              0,       378,        97,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:29:29,  3.817500,    0,              0,              0,       216,        54,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:29:39,  3.816250,    0,              0,              0,       180,        57,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:29:49,  3.816250,    0,              0,              0,       270,        83,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  18:29:59,  3.813750,    0,              0,              0,       462,       150,        16,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:30:9,  3.811250,    0,              0,              0,       300,        96,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:30:19,  3.813750,    0,              0,              0,       213,        61,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:30:29,  3.813750,    0,              0,              0,       330,        93,        26,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:30:39,  3.816250,    0,              0,              0,       255,        76,        16,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:30:49,  3.816250,    0,              0,              0,       228,        66,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,  18:30:59,  3.816250,    0,              0,              0,       315,        87,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   18:31:9,  3.816250,    0,              0,              0,       279,        72,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:31:19,  3.816250,    0,              0,              0,       150,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  18:31:29,  3.816250,    0,              0,              0,       144,        48,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,  18:31:39,  3.815000,    0,              0,              0,       210,        60,        17,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:31:49,  3.813750,    0,              0,              0,       207,        49,        17,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:31:59,  3.811250,    0,              0,              0,       144,        41,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   63
 2021/4/20,   18:32:9,  3.816250,    0,              0,              0,       156,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:32:19,  3.816250,    0,              0,              0,       111,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  18:32:29,  3.815000,    0,              0,              0,       162,        51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:32:39,  3.815000,    0,              0,              0,       195,        65,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:32:49,  3.816250,    0,              0,              0,       123,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:32:59,  3.813750,    0,              0,              0,        51,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:33:9,  3.812500,    0,              0,              0,       144,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:33:19,  3.811250,    0,              0,              0,       252,        55,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:33:29,  3.810000,    0,              0,              0,       231,        42,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:33:39,  3.811250,    0,              0,              0,       141,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:33:49,  3.813750,    0,              0,              0,        81,        17,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:33:59,  3.815000,    0,              0,              0,        90,        27,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,   18:34:9,  3.815000,    0,              0,              0,       114,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:34:19,  3.813750,    0,              0,              0,       141,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:34:29,  3.813750,    0,              0,              0,       150,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:34:39,  3.815000,    0,              0,              0,        96,        22,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:34:49,  3.813750,    0,              0,              0,       156,        44,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:34:59,  3.812500,    0,              0,              0,       144,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:35:9,  3.811250,    0,              0,              0,        78,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:35:19,  3.808750,    0,              0,              0,        99,        22,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:35:29,  3.810000,    0,              0,              0,       123,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:35:39,  3.812500,    0,              0,              0,        72,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  18:35:49,  3.813750,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:35:59,  3.813750,    0,              0,              0,       120,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:36:9,  3.813750,    0,              0,              0,        81,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:36:19,  3.813750,    0,              0,              0,        51,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:36:29,  3.813750,    0,              0,              0,       141,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:36:39,  3.813750,    0,              0,              0,        57,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:36:49,  3.811250,    0,              0,              0,       150,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:36:59,  3.810000,    0,              0,              0,        93,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:37:9,  3.808750,    0,              0,              0,       111,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:37:19,  3.808750,    0,              0,              0,       165,        48,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:37:29,  3.811250,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:37:39,  3.813750,    0,              0,              0,       102,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:37:49,  3.812500,    0,              0,              0,        81,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,  18:37:59,  3.811250,    0,              0,              0,       111,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,   18:38:9,  3.811250,    0,              0,              0,        69,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,  18:38:19,  3.810000,    0,              0,              0,        93,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,  18:38:29,  3.808750,    0,              0,              0,       165,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,  18:38:39,  3.808750,    0,              0,              0,       246,        72,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   70
 2021/4/20,  18:38:49,  3.811250,    0,              0,              0,       648,       198,        41,        13,         9,         3,         2,         5,         9,         2,         5,         9,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:38:59,  3.808750,    0,              0,              0,      2871,       874,       313,        40,         9,         6,        11,        29,        35,        11,        26,        34,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:39:9,  3.811250,    0,              0,              0,      2028,       636,       169,        42,        15,         6,         9,        20,        28,         9,        20,        28,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:39:19,  3.808750,    0,              0,              0,      1422,       423,       122,        23,        12,         0,         5,        12,        18,         5,        12,        18,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:39:29,  3.808750,    0,              0,              0,       894,       252,        64,        22,        18,         3,         3,         5,        14,         3,         5,        14,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:39:39,  3.808750,    0,              0,              0,       819,       233,        40,        15,        15,         6,         2,         4,        12,         2,         4,        12,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:39:49,  3.806250,    0,              0,              0,       603,       188,        54,         9,         0,         0,         2,         5,         5,         2,         5,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:39:59,  3.811250,    0,              0,              0,       780,       234,        61,         9,         0,         0,         2,         7,         7,         2,         7,         7,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:40:9,  3.808750,    0,              0,              0,       660,       206,        64,        12,         6,         3,         2,         7,        10,         2,         7,        10,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:40:19,  3.807500,    0,              0,              0,       564,       177,        37,         6,         6,         3,         2,         3,         7,         2,         3,         7,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:40:29,  3.808750,    0,              0,              0,       453,       137,        24,         3,         3,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:40:39,  3.808750,    0,              0,              0,       558,       155,        37,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:40:49,  3.811250,    0,              0,              0,       450,       123,        26,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:40:59,  3.811250,    0,              0,              0,       432,       104,        23,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:41:9,  3.811250,    0,              0,              0,       519,       140,        22,         6,         6,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:41:19,  3.811250,    0,              0,              0,       444,       133,        26,         6,         3,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:41:29,  3.811250,    0,              0,              0,       300,        88,        20,         3,         3,         3,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:41:39,  3.810000,    0,              0,              0,       249,        76,        17,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:41:49,  3.808750,    0,              0,              0,       300,        90,        10,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:41:59,  3.807500,    0,              0,              0,       255,        74,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:42:9,  3.806250,    0,              0,              0,       246,        71,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:42:19,  3.807500,    0,              0,              0,       204,        58,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:42:29,  3.808750,    0,              0,              0,       333,        90,        16,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:42:39,  3.810000,    0,              0,              0,       387,       103,        16,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:42:49,  3.811250,    0,              0,              0,       243,        81,         9,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:42:59,  3.810000,    0,              0,              0,       258,        79,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:43:9,  3.807500,    0,              0,              0,       231,        68,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:43:19,  3.806250,    0,              0,              0,       129,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:43:29,  3.806250,    0,              0,              0,       120,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:43:39,  3.806250,    0,              0,              0,       225,        64,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:43:49,  3.808750,    0,              0,              0,       234,        68,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:43:59,  3.810000,    0,              0,              0,       180,        51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   18:44:9,  3.808750,    0,              0,              0,       249,        58,         7,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:44:19,  3.810000,    0,              0,              0,       240,        50,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  18:44:29,  3.810000,    0,              0,              0,       171,        43,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:44:39,  3.810000,    0,              0,              0,        78,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:44:49,  3.808750,    0,              0,              0,       102,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:44:59,  3.806250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:45:9,  3.806250,    0,              0,              0,        51,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:45:19,  3.805000,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:45:29,  3.806250,    0,              0,              0,        87,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,  18:45:39,  3.806250,    0,              0,              0,        87,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:45:49,  3.808750,    0,              0,              0,       132,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:45:59,  3.808750,    0,              0,              0,       186,        51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   18:46:9,  3.808750,    0,              0,              0,       288,        78,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:46:19,  3.808750,    0,              0,              0,        99,        27,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:46:29,  3.808750,    0,              0,              0,        72,        20,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:46:39,  3.808750,    0,              0,              0,       156,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:46:49,  3.807500,    0,              0,              0,       111,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:46:59,  3.805000,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:47:9,  3.803750,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:47:19,  3.803750,    0,              0,              0,       117,        36,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:47:29,  3.806250,    0,              0,              0,       141,        39,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:47:39,  3.806250,    0,              0,              0,        93,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
