BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   18:49:9,  3.786250,    0,              0,              0,      1236,       360,       102,        21,        12,         9,         5,        13,        25,         5,        13,        25,       nan,  nan,  nan,  nan,   60
 2021/4/20,  18:49:19,  3.785000,    0,              0,              0,      1386,       404,       119,        21,         6,         6,         7,        15,        24,         7,        15,        24,       nan,  nan,  nan,  nan,   62
 2021/4/20,  18:49:29,  3.786250,    0,              0,              0,      1500,       461,       136,        34,         3,         3,         7,        21,        27,         7,        21,        27,       nan,  nan,  nan,  nan,   62
 2021/4/20,  18:49:39,  3.787500,    0,              0,              0,      1272,       396,       146,        30,        12,         9,         6,        19,        30,         6,        19,        30,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:49:49,  3.783750,    0,              0,              0,       738,       214,        81,        27,        12,        12,         2,         8,        21,         2,         8,        21,       nan,  nan,  nan,  nan,   59
 2021/4/20,  18:49:59,  3.783750,    0,              0,              0,       579,       174,        46,        15,         9,         6,         1,         3,        12,         1,         3,        12,       nan,  nan,  nan,  nan,   59
 2021/4/20,   18:50:9,  3.786250,    0,              0,              0,       819,       255,        64,        18,         6,         3,         4,        10,        15,         4,        10,        15,       nan,  nan,  nan,  nan,   59
 2021/4/20,  18:50:19,  3.787500,    0,              0,              0,       558,       167,        41,        18,         9,         3,         1,         5,        12,         1,         5,        12,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:50:29,  3.783750,    0,              0,              0,       570,       175,        51,         9,         0,         0,         1,         6,         6,         1,         6,         6,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:50:39,  3.786250,    0,              0,              0,       531,       163,        41,         6,         3,         3,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:50:49,  3.785000,    0,              0,              0,       357,       106,        25,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:50:59,  3.783750,    0,              0,              0,       399,       120,        18,         3,         0,         0,         2,         2,         3,         2,         2,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:51:9,  3.783750,    0,              0,              0,       501,       158,        28,         9,         3,         0,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:51:19,  3.782500,    0,              0,              0,       333,       105,        19,         3,         0,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:51:29,  3.787500,    0,              0,              0,       114,        38,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:51:39,  3.786250,    0,              0,              0,       264,        78,        22,         6,         3,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   59
 2021/4/20,  18:51:49,  3.786250,    0,              0,              0,       423,       127,        19,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:51:59,  3.786250,    0,              0,              0,       219,        69,         9,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:52:9,  3.786250,    0,              0,              0,       177,        51,         9,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:52:19,  3.786250,    0,              0,              0,       366,       105,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:52:29,  3.786250,    0,              0,              0,       441,       116,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:52:39,  3.783750,    0,              0,              0,       186,        52,        15,         6,         3,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:52:49,  3.783750,    0,              0,              0,       138,        42,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:52:59,  3.785000,    0,              0,              0,       183,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   18:53:9,  3.786250,    0,              0,              0,       135,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:53:19,  3.786250,    0,              0,              0,       177,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:53:29,  3.786250,    0,              0,              0,       159,        46,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:53:39,  3.786250,    0,              0,              0,        78,        26,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:53:49,  3.785000,    0,              0,              0,       123,        35,         9,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:53:59,  3.785000,    0,              0,              0,       159,        44,         9,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:54:9,  3.785000,    0,              0,              0,       132,        37,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:54:19,  3.783750,    0,              0,              0,       105,        25,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:54:29,  3.781250,    0,              0,              0,       117,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:54:39,  3.782500,    0,              0,              0,        90,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:54:49,  3.783750,    0,              0,              0,       210,        61,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:54:59,  3.785000,    0,              0,              0,       192,        55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:55:9,  3.785000,    0,              0,              0,        63,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:55:19,  3.783750,    0,              0,              0,        75,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:55:29,  3.783750,    0,              0,              0,        93,        31,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:55:39,  3.783750,    0,              0,              0,       129,        43,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:55:49,  3.783750,    0,              0,              0,       126,        34,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:55:59,  3.783750,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:56:9,  3.778750,    0,              0,              0,        96,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:56:19,  3.780000,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:56:39,  3.781250,    0,              0,              0,       189,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:56:49,  3.783750,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:56:59,  3.783750,    0,              0,              0,       126,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   18:57:9,  3.782500,    0,              0,              0,       117,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  18:57:19,  3.781250,    0,              0,              0,        84,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,  18:57:29,  3.781250,    0,              0,              0,        84,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   81
 2021/4/20,  18:57:39,  3.778750,    0,              0,              0,       192,        64,        20,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/4/20,  18:57:49,  3.781250,    0,              0,              0,       162,        47,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   76
 2021/4/20,  18:57:59,  3.782500,    0,              0,              0,        87,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   84
 2021/4/20,   18:58:9,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  18:58:19,  3.781250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/4/20,  18:58:29,  3.781250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:58:39,  3.781250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:58:49,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  18:58:59,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:59:9,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,  18:59:19,  3.777500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  18:59:29,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  18:59:39,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  18:59:49,  3.781250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  18:59:59,  3.781250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,    19:0:9,  3.781250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,   19:0:19,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   73
 2021/4/20,   19:0:29,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:0:39,  3.777500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   19:0:49,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   19:0:59,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    19:1:9,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:1:19,  3.776250,    0,              0,              0,         9,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   19:1:29,  3.778750,    0,              0,              0,         9,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:1:39,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:1:49,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   19:1:59,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,    19:2:9,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:2:19,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:2:29,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   19:2:39,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:2:49,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:2:59,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,    19:3:9,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:3:19,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:3:29,  3.777500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:3:39,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:3:49,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:3:59,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,    19:4:9,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:4:19,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   19:4:29,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:4:39,  3.772500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:4:49,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   19:4:59,  3.777500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    19:5:9,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:5:19,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:5:29,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,   19:5:39,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   19:5:49,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:5:59,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,    19:6:9,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   19:6:19,  3.772500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:6:29,  3.771250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:6:39,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   19:6:49,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,   19:6:59,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,    19:7:9,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   77
 2021/4/20,   19:7:19,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,   19:7:29,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   19:7:39,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:7:49,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:7:59,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,    19:8:9,  3.772500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   19:8:19,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   19:8:29,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:8:39,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:8:49,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:8:59,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    19:9:9,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,   19:9:19,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:9:29,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   19:9:39,  3.768750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   19:9:49,  3.770000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:9:59,  3.771250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:10:9,  3.771250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:10:19,  3.772500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:10:29,  3.773750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:10:39,  3.772500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  19:10:49,  3.772500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:10:59,  3.772500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:11:9,  3.772500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:11:19,  3.768750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:11:29,  3.767500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:11:39,  3.768750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:11:49,  3.768750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:13:10,  3.768750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,  19:13:20,  3.768750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:13:30,  3.767500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:13:40,  3.766250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  19:13:50,  3.765000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   19:14:0,  3.766250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  19:14:10,  3.766250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  19:14:20,  3.767500,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  19:14:30,  3.768750,    0,              0,              0,       435,       138,         9,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   64
 2021/4/20,  19:14:40,  3.768750,    0,              0,              0,       780,       228,        27,         6,         6,         6,         4,         4,        10,         4,         4,        10,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:14:50,  3.768750,    0,              0,              0,      1482,       436,       108,        34,        15,        15,         7,        16,        30,         7,        16,        30,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:15:0,  3.765000,    0,              0,              0,      1389,       441,       118,        15,         0,         0,         9,        19,        19,         9,        19,        19,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:15:10,  3.766250,    0,              0,              0,      1542,       476,       147,        22,        12,         6,         8,        18,        29,         8,        18,        29,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:15:20,  3.768750,    0,              0,              0,      1206,       378,       110,        27,        12,        12,         6,        14,        27,         6,        14,        27,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:15:30,  3.766250,    0,              0,              0,      1332,       406,       151,        30,        18,         9,         8,        18,        32,         8,        18,        32,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:15:40,  3.766250,    0,              0,              0,       846,       272,       106,        12,         9,         3,         4,        12,        18,         4,        12,        18,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:15:50,  3.766250,    0,              0,              0,       588,       185,        43,        12,         9,         6,         3,         5,        14,         3,         5,        14,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:16:0,  3.767500,    0,              0,              0,       462,       144,        40,        21,        18,         9,         2,         3,        19,         2,         3,        19,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:16:10,  3.763750,    0,              0,              0,       909,       265,        85,        21,         6,         6,         4,        11,        20,         4,        11,        20,       nan,  nan,  nan,  nan,   52
 2021/4/20,  19:16:20,  3.767500,    0,              0,              0,       900,       273,        68,        28,         6,         0,         5,        13,        18,         5,        13,        18,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:16:30,  3.766250,    0,              0,              0,       654,       204,        44,        12,         3,         0,         4,         8,        10,         4,         8,        10,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:16:40,  3.763750,    0,              0,              0,       711,       213,        32,         9,         3,         3,         2,         6,         8,         2,         6,         8,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:16:50,  3.765000,    0,              0,              0,       663,       204,        28,         0,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:17:0,  3.768750,    0,              0,              0,       576,       182,        22,         6,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:17:10,  3.767500,    0,              0,              0,       246,        79,        13,         6,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:17:20,  3.766250,    0,              0,              0,       288,        83,         9,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
