BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  18:50:19,  3.795000,    0,              0,              0,       474,       150,        23,         6,         6,         6,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:50:29,  3.795000,    0,              0,              0,       405,       131,        20,         6,         6,         6,         2,         2,         8,         2,         2,         8,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:50:39,  3.795000,    0,              0,              0,       465,       147,        35,        10,        10,         3,         2,         3,        11,         2,         3,        11,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:50:49,  3.792500,    0,              0,              0,       531,       165,        35,        10,        10,         3,         2,         3,        11,         2,         3,        11,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:50:59,  3.791250,    0,              0,              0,       543,       173,        33,         3,         3,         3,         3,         4,         7,         3,         4,         7,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:51:9,  3.795000,    0,              0,              0,       291,        97,        23,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:51:19,  3.795000,    0,              0,              0,       186,        58,         6,         6,         6,         6,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:51:29,  3.795000,    0,              0,              0,       249,        75,         3,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:51:39,  3.795000,    0,              0,              0,       165,        51,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:51:49,  3.793750,    0,              0,              0,       366,       118,         6,         6,         6,         6,         2,         2,         7,         2,         2,         7,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:51:59,  3.792500,    0,              0,              0,       366,       118,        27,         9,         3,         0,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:52:9,  3.791250,    0,              0,              0,       342,       114,        14,         6,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:52:19,  3.790000,    0,              0,              0,       312,       104,        21,        10,        10,        10,         1,         2,        11,         1,         2,        11,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:52:29,  3.788750,    0,              0,              0,       234,        78,        14,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:52:39,  3.793750,    0,              0,              0,       120,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:52:49,  3.793750,    0,              0,              0,       150,        42,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:52:59,  3.793750,    0,              0,              0,       171,        53,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:53:9,  3.793750,    0,              0,              0,       135,        45,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:53:19,  3.793750,    0,              0,              0,       123,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:53:29,  3.793750,    0,              0,              0,       117,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:53:39,  3.792500,    0,              0,              0,       150,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:53:49,  3.790000,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:53:59,  3.790000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:54:9,  3.788750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:54:19,  3.792500,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:54:29,  3.792500,    0,              0,              0,       126,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:54:39,  3.792500,    0,              0,              0,       225,        75,         3,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:54:49,  3.792500,    0,              0,              0,       147,        49,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:54:59,  3.792500,    0,              0,              0,        39,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:55:9,  3.792500,    0,              0,              0,        60,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:55:19,  3.792500,    0,              0,              0,       162,        51,        11,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:55:29,  3.791250,    0,              0,              0,        96,        28,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:55:39,  3.790000,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:55:49,  3.787500,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:55:59,  3.790000,    0,              0,              0,       117,        35,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:56:9,  3.790000,    0,              0,              0,       177,        51,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:56:19,  3.791250,    0,              0,              0,       150,        46,         7,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:56:29,  3.792500,    0,              0,              0,        90,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:56:39,  3.791250,    0,              0,              0,        69,        23,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:56:49,  3.791250,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:56:59,  3.791250,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   18:57:9,  3.791250,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  18:57:19,  3.790000,    0,              0,              0,        72,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:57:29,  3.785000,    0,              0,              0,        42,        14,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  18:57:39,  3.786250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  18:57:49,  3.787500,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:57:59,  3.787500,    0,              0,              0,        72,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   18:58:9,  3.790000,    0,              0,              0,        87,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:58:19,  3.790000,    0,              0,              0,        33,        11,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:58:29,  3.790000,    0,              0,              0,        51,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:58:39,  3.790000,    0,              0,              0,        54,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  18:58:49,  3.790000,    0,              0,              0,        42,        14,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  18:58:59,  3.786250,    0,              0,              0,       117,        35,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   18:59:9,  3.785000,    0,              0,              0,        84,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  18:59:19,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  18:59:29,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:59:39,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  18:59:49,  3.786250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  18:59:59,  3.787500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,    19:0:9,  3.788750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   19:0:19,  3.788750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:0:29,  3.788750,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,   19:0:39,  3.786250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:0:49,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   19:0:59,  3.783750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,    19:1:9,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:1:19,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:1:29,  3.783750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:1:39,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:1:49,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   19:1:59,  3.787500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    19:2:9,  3.787500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:2:19,  3.787500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:2:29,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:2:39,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:2:49,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:2:59,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,    19:3:9,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:3:19,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:3:29,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:3:39,  3.783750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:3:49,  3.786250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:3:59,  3.786250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,    19:4:9,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:4:19,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   19:4:29,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   19:4:39,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   19:4:49,  3.781250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:4:59,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    19:5:9,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:5:19,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:5:29,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:5:39,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,   19:5:49,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:5:59,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,    19:6:9,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:6:19,  3.783750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:6:29,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:6:39,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   19:6:49,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   19:6:59,  3.783750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,    19:7:9,  3.785000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:7:19,  3.783750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:7:29,  3.783750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   19:7:39,  3.783750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:7:49,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:7:59,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,    19:8:9,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   19:8:19,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:8:29,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:8:39,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:8:49,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:8:59,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    19:9:9,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:9:19,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:9:29,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   19:9:39,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   19:9:49,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:9:59,  3.782500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   19:10:9,  3.777500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:10:19,  3.777500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:10:29,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:10:39,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  19:10:49,  3.781250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  19:12:10,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:12:20,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:12:30,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:12:40,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:12:50,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:13:0,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  19:13:10,  3.775000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:13:20,  3.776250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:13:30,  3.777500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:13:40,  3.777500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  19:13:50,  3.778750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   19:14:0,  3.780000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  19:14:10,  3.778750,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  19:14:20,  3.776250,    0,              0,              0,       159,        49,        10,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   61
 2021/4/20,  19:14:30,  3.775000,    0,              0,              0,       222,        70,        10,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   62
 2021/4/20,  19:14:40,  3.773750,    0,              0,              0,       129,        43,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:14:50,  3.773750,    0,              0,              0,       414,       134,        19,         6,         6,         6,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:15:0,  3.775000,    0,              0,              0,       570,       183,        49,         9,         6,         3,         3,         6,        11,         3,         6,        11,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:15:10,  3.777500,    0,              0,              0,       942,       303,        74,        23,         6,         0,         5,        11,        19,         5,        11,        19,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:15:20,  3.777500,    0,              0,              0,       708,       232,        87,        26,        15,         9,         4,         9,        23,         4,         9,        23,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:15:30,  3.777500,    0,              0,              0,       816,       268,        90,        12,         9,         6,         5,        10,        17,         5,        10,        17,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:15:40,  3.772500,    0,              0,              0,      1005,       328,        92,        21,         6,         6,         5,        13,        20,         5,        13,        20,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:15:50,  3.775000,    0,              0,              0,       876,       288,        90,        24,        10,        10,         5,        13,        23,         5,        13,        23,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:16:0,  3.776250,    0,              0,              0,       873,       280,        91,        23,         6,         6,         5,        13,        19,         5,        13,        19,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:16:10,  3.775000,    0,              0,              0,       708,       225,        57,        16,         6,         6,         4,         9,        14,         4,         9,        14,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:16:20,  3.777500,    0,              0,              0,       777,       240,        60,        19,         9,         3,         5,         9,        15,         5,         9,        15,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:16:30,  3.775000,    0,              0,              0,       804,       268,        94,        16,         6,         3,         5,        11,        18,         5,        11,        18,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:16:40,  3.772500,    0,              0,              0,       816,       260,        52,        19,         9,         9,         5,         8,        18,         5,         8,        18,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:16:50,  3.772500,    0,              0,              0,       405,       127,        28,        13,        13,        13,         2,         3,        14,         2,         3,        14,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:17:0,  3.772500,    0,              0,              0,       366,       118,        31,         7,         7,         7,         1,         3,         9,         1,         3,         9,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:17:10,  3.773750,    0,              0,              0,       438,       138,        23,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:17:20,  3.775000,    0,              0,              0,       369,       123,        23,         6,         6,         3,         2,         2,         7,         2,         2,         7,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:17:30,  3.773750,    0,              0,              0,       537,       163,        23,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:17:40,  3.772500,    0,              0,              0,       366,       118,        40,        12,         3,         3,         1,         5,         9,         1,         5,         9,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:17:50,  3.771250,    0,              0,              0,       267,        85,        22,         6,         0,         0,         1,         3,         4,         1,         3,         4,       nan,  nan,  nan,  nan,   61
 2021/4/20,   19:18:0,  3.770000,    0,              0,              0,        96,        32,        21,         6,         6,         6,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:18:10,  3.771250,    0,              0,              0,       129,        43,        21,         6,         6,         6,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:18:20,  3.772500,    0,              0,              0,       126,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
